country,year_month,aqi_value
Luxembourg,2025-08,33.0
Luxembourg,2025-09,18.0
Macao,2022-07,53.375
Macao,2022-08,38.1875
Macao,2022-09,100.34782608695652
Macao,2023-01,63.0
Macao,2023-03,55.0
Macao,2023-04,94.5
Macao,2023-05,83.0
Macao,2023-06,51.4
Macao,2023-07,51.75
Macao,2023-08,52.0
Macao,2024-06,53.6
Macao,2024-07,31.0
Macao,2024-08,51.6
Macao,2024-09,49.25
Macao,2024-10,70.4
Macao,2024-11,55.0
Macao,2024-12,91.0
Macao,2025-01,112.6
Macao,2025-02,90.25
Macao,2025-03,50.75
Macao,2025-04,64.5
Macao,2025-05,47.2
Macao,2025-06,26.25
Macao,2025-07,47.2
Macao,2025-08,29.5
Macao,2025-09,25.0
Macedonia,2022-07,59.75
Macedonia,2022-08,48.5
Macedonia,2022-09,37.95652173913044
Macedonia,2023-01,65.0
Macedonia,2023-03,105.0
Macedonia,2023-04,59.25
Macedonia,2023-05,43.5
Macedonia,2023-06,42.8
Macedonia,2023-07,44.25
Macedonia,2023-08,41.666666666666664
Macedonia,2024-06,43.2
Macedonia,2024-07,53.75
Macedonia,2024-08,56.6
Macedonia,2024-09,55.25
Macedonia,2024-10,75.8
Macedonia,2024-11,137.5
Macedonia,2024-12,108.75
Macedonia,2025-01,148.0
Macedonia,2025-02,128.0
Macedonia,2025-03,104.25
Macedonia,2025-04,69.0
Macedonia,2025-05,48.8
Macedonia,2025-06,65.0
Macedonia,2025-07,49.8
Macedonia,2025-08,55.5
Macedonia,2025-09,19.0
Madagascar,2022-07,47.0625
Madagascar,2022-08,55.4375
Madagascar,2022-09,71.82608695652173
Madagascar,2023-01,62.0
Madagascar,2023-03,37.0
Madagascar,2023-04,86.25
Madagascar,2023-05,79.25
Madagascar,2023-06,82.6
Madagascar,2023-07,68.5
Madagascar,2023-08,37.333333333333336
Madagascar,2024-06,91.4
Madagascar,2024-07,64.5
Madagascar,2024-08,83.6
Madagascar,2024-09,63.25
Madagascar,2024-10,81.2
Madagascar,2024-11,123.0
Madagascar,2024-12,87.75
Madagascar,2025-01,47.2
Madagascar,2025-02,40.0
Madagascar,2025-03,34.0
Malaysia,2022-07,62.125
Malaysia,2022-08,63.40625
Malaysia,2022-09,62.56521739130435
Malaysia,2023-01,46.0
Malaysia,2023-03,63.0
Malaysia,2023-04,77.75
Malaysia,2023-05,66.5
Malaysia,2023-06,68.4
Malaysia,2023-07,63.5
Malaysia,2023-08,68.33333333333333
Malaysia,2024-06,73.0
Malaysia,2024-07,75.25
Malaysia,2024-08,67.6
Malaysia,2024-09,62.75
Malaysia,2024-10,62.8
Malaysia,2024-11,56.0
Malaysia,2024-12,57.5
Malaysia,2025-01,64.0
Malaysia,2025-02,66.5
Malaysia,2025-03,67.25
Malaysia,2025-04,57.75
Malaysia,2025-05,66.8
Malaysia,2025-06,67.5
Malaysia,2025-07,73.2
Malaysia,2025-08,89.75
Malaysia,2025-09,72.0
Malta,2022-07,52.125
Malta,2022-08,40.1875
Malta,2022-09,35.608695652173914
Malta,2023-01,34.0
Malta,2023-03,30.0
Malta,2023-04,41.25
Malta,2023-05,40.5
Malta,2023-06,45.6
Malta,2023-07,61.75
Malta,2023-08,32.666666666666664
Malta,2024-06,45.0
Malta,2024-07,58.0
Malta,2024-08,41.0
Malta,2024-09,26.25
Malta,2024-10,34.4
Malta,2024-11,27.5
Malta,2024-12,21.0
Malta,2025-01,26.8
Malta,2025-02,41.25
Malta,2025-03,42.5
Malta,2025-04,30.5
Malta,2025-05,35.6
Malta,2025-06,40.5
Malta,2025-07,35.0
Malta,2025-08,42.75
Malta,2025-09,29.0
Martinique,2022-07,41.0625
Martinique,2022-08,36.625
Martinique,2022-09,31.347826086956523
Martinique,2023-01,36.0
Martinique,2023-03,18.0
Martinique,2023-04,27.75
Martinique,2023-05,29.25
Martinique,2023-06,47.6
Martinique,2023-07,60.75
Martinique,2023-08,49.0
Martinique,2024-06,40.4
Martinique,2024-07,36.5
Martinique,2024-08,21.0
Martinique,2024-09,21.75
Martinique,2024-10,26.4
Martinique,2024-11,29.75
Martinique,2024-12,50.5
Martinique,2025-01,31.0
Martinique,2025-02,36.5
Martinique,2025-03,37.25
Martinique,2025-04,35.5
Martinique,2025-05,54.2
Martinique,2025-06,44.0
Martinique,2025-07,29.0
Martinique,2025-08,28.5
Martinique,2025-09,25.0
Mexico,2022-07,88.3125
Mexico,2022-08,88.8125
Mexico,2022-09,75.34782608695652
Mexico,2023-01,162.0
Mexico,2023-03,156.0
Mexico,2023-04,134.5
Mexico,2023-05,133.75
Mexico,2023-06,123.6
Mexico,2023-07,91.75
Mexico,2023-08,172.0
Mexico,2024-06,123.6
Mexico,2024-07,103.0
Mexico,2024-08,100.0
Mexico,2024-09,94.25
Mexico,2024-10,98.4
Mexico,2024-11,111.75
Mexico,2024-12,111.0
Mexico,2025-01,105.0
Mexico,2025-02,114.0
Mexico,2025-03,128.5
Mexico,2025-04,130.0
Mexico,2025-05,122.6
Mexico,2025-06,100.0
Mexico,2025-07,95.0
Mexico,2025-08,80.5
Mexico,2025-09,86.0
Moldova,2022-07,14.5625
Moldova,2022-08,22.46875
Moldova,2022-09,20.91304347826087
Moldova,2023-01,33.0
Moldova,2023-03,43.0
Moldova,2023-04,23.0
Moldova,2023-05,18.25
Moldova,2023-06,16.4
Moldova,2023-07,19.0
Moldova,2023-08,7.666666666666667
Moldova,2024-06,1.8
Moldova,2024-07,9.0
Moldova,2024-08,19.8
Moldova,2024-09,11.75
Moldova,2024-10,15.2
Moldova,2024-11,37.75
Moldova,2024-12,13.5
Moldova,2025-01,34.6
Moldova,2025-02,40.0
Moldova,2025-03,32.5
Moldova,2025-04,12.0
Moldova,2025-05,8.6
Moldova,2025-06,8.0
Moldova,2025-07,13.0
Moldova,2025-08,14.75
Moldova,2025-09,16.0
Monaco,2022-07,37.5625
Monaco,2022-08,26.8125
Monaco,2022-09,25.0
Monaco,2023-01,29.0
Monaco,2023-03,23.0
Monaco,2023-04,29.0
Monaco,2023-05,29.25
Monaco,2023-06,45.6
Monaco,2023-07,49.0
Monaco,2023-08,24.666666666666668
Monaco,2024-06,37.2
Monaco,2024-07,41.75
Monaco,2024-08,49.8
Monaco,2024-09,18.75
Monaco,2024-10,38.6
Monaco,2024-11,50.25
Monaco,2024-12,43.5
Monaco,2025-01,40.0
Monaco,2025-02,37.0
Monaco,2025-03,32.25
Monaco,2025-04,20.25
Monaco,2025-05,24.4
Monaco,2025-06,60.75
Monaco,2025-07,25.6
Monaco,2025-08,47.0
Mongolia,2022-07,45.875
Mongolia,2022-08,46.59375
Mongolia,2022-09,81.78260869565217
Mongolia,2023-01,88.0
Mongolia,2023-03,88.0
Mongolia,2023-04,71.25
Mongolia,2023-05,72.5
Mongolia,2023-06,56.2
Mongolia,2023-07,54.75
Mongolia,2023-08,41.0
Mongolia,2024-06,51.6
Mongolia,2024-07,52.75
Mongolia,2024-08,60.2
Mongolia,2024-09,45.75
Mongolia,2024-10,55.0
Mongolia,2024-11,74.75
Mongolia,2024-12,116.0
Mongolia,2025-01,119.8
Mongolia,2025-02,100.25
Mongolia,2025-03,65.0
Mongolia,2025-04,66.5
Mongolia,2025-05,42.6
Mongolia,2025-06,62.25
Mongolia,2025-07,30.4
Mongolia,2025-08,26.0
Mongolia,2025-09,37.0
Montenegro,2022-07,46.1875
Montenegro,2022-08,41.53125
Montenegro,2022-09,29.391304347826086
Montenegro,2023-01,80.0
Montenegro,2023-03,62.0
Montenegro,2023-04,53.75
Montenegro,2023-05,30.5
Montenegro,2023-06,37.8
Montenegro,2023-07,38.0
Montenegro,2023-08,31.666666666666668
Montenegro,2024-06,22.2
Montenegro,2024-07,45.5
Montenegro,2024-08,55.8
Montenegro,2024-09,27.5
Montenegro,2024-10,38.8
Montenegro,2024-11,75.25
Montenegro,2024-12,58.0
Montenegro,2025-01,69.8
Montenegro,2025-02,69.75
Montenegro,2025-03,51.5
Montenegro,2025-04,33.5
Montenegro,2025-05,26.0
Montenegro,2025-06,36.0
Montenegro,2025-07,27.8
Montenegro,2025-08,38.0
Montenegro,2025-09,18.0
Myanmar,2022-07,30.0
Myanmar,2022-08,32.1875
Myanmar,2022-09,41.34782608695652
Myanmar,2023-01,138.0
Myanmar,2023-03,298.0
Myanmar,2023-04,236.0
Myanmar,2023-05,82.25
Myanmar,2023-06,60.2
Myanmar,2023-07,36.5
Myanmar,2023-08,54.0
Myanmar,2024-06,37.8
Myanmar,2024-07,42.75
Myanmar,2024-08,24.0
Myanmar,2024-09,32.5
Myanmar,2024-10,54.0
Myanmar,2024-11,66.5
Myanmar,2024-12,101.0
Myanmar,2025-01,132.6
Myanmar,2025-02,141.75
Myanmar,2025-03,142.5
Myanmar,2025-04,146.0
Myanmar,2025-05,65.8
Myanmar,2025-06,57.5
Myanmar,2025-07,50.4
Myanmar,2025-08,45.0
Myanmar,2025-09,61.0
Nepal,2022-07,46.0625
Nepal,2022-08,59.9375
Nepal,2022-09,94.56521739130434
Nepal,2023-01,114.0
Nepal,2023-03,173.0
Nepal,2023-04,153.5
Nepal,2023-05,104.75
Nepal,2023-06,70.8
Nepal,2023-07,55.5
Nepal,2023-08,61.666666666666664
Nepal,2024-06,74.8
Nepal,2024-07,41.25
Nepal,2024-08,32.0
Nepal,2024-09,50.5
Nepal,2024-10,83.8
Nepal,2024-11,109.25
Nepal,2024-12,130.5
Nepal,2025-01,137.6
Nepal,2025-02,155.5
Nepal,2025-03,153.75
Nepal,2025-04,182.25
Nepal,2025-05,83.0
Nepal,2025-06,64.0
Nepal,2025-07,44.8
Nepal,2025-08,42.75
Nepal,2025-09,46.0
Netherlands,2022-07,43.0
Netherlands,2022-08,48.375
Netherlands,2022-09,41.30434782608695
Netherlands,2023-01,29.0
Netherlands,2023-03,50.0
Netherlands,2023-04,49.0
Netherlands,2023-05,48.0
Netherlands,2023-06,57.6
Netherlands,2023-07,30.0
Netherlands,2023-08,299.6666666666667
Netherlands,2024-06,135.0
Netherlands,2024-07,53.25
Netherlands,2024-08,72.8
Netherlands,2024-09,86.75
Netherlands,2024-10,110.4
Netherlands,2024-11,120.75
Netherlands,2024-12,85.25
Netherlands,2025-01,81.4
Netherlands,2025-02,113.5
Netherlands,2025-03,86.5
Netherlands,2025-04,82.25
Netherlands,2025-05,48.6
Netherlands,2025-06,53.75
Netherlands,2025-07,46.6
Netherlands,2025-08,62.75
Netherlands,2025-09,28.0
New Caledonia,2022-07,16.75
New Caledonia,2022-08,23.1875
New Caledonia,2022-09,28.347826086956523
New Caledonia,2023-01,20.0
New Caledonia,2023-03,27.0
New Caledonia,2023-04,19.5
New Caledonia,2023-05,32.25
New Caledonia,2023-06,20.0
New Caledonia,2023-07,37.333333333333336
New Caledonia,2024-06,11.6
New Caledonia,2024-07,15.25
New Caledonia,2024-08,21.6
New Caledonia,2024-09,21.0
New Caledonia,2024-10,22.0
New Caledonia,2024-11,16.25
New Caledonia,2024-12,16.25
New Caledonia,2025-01,13.8
New Caledonia,2025-02,13.75
New Caledonia,2025-03,11.0
New Caledonia,2025-04,14.0
New Caledonia,2025-05,15.4
New Caledonia,2025-06,17.75
New Caledonia,2025-07,20.2
New Caledonia,2025-08,17.5
New Caledonia,2025-09,12.0
New Zealand,2022-07,40.3125
New Zealand,2022-08,29.71875
New Zealand,2022-09,35.0
New Zealand,2023-01,20.0
New Zealand,2023-03,24.0
New Zealand,2023-04,26.5
New Zealand,2023-05,33.25
New Zealand,2023-06,37.0
New Zealand,2023-07,39.25
New Zealand,2023-08,44.666666666666664
New Zealand,2024-06,52.2
New Zealand,2024-07,24.75
New Zealand,2024-08,23.6
New Zealand,2024-09,21.0
New Zealand,2024-10,18.0
New Zealand,2024-11,24.75
New Zealand,2024-12,20.75
New Zealand,2025-01,25.0
New Zealand,2025-02,22.5
New Zealand,2025-03,18.0
New Zealand,2025-04,27.0
New Zealand,2025-05,24.8
New Zealand,2025-06,25.5
New Zealand,2025-07,31.0
New Zealand,2025-08,22.5
New Zealand,2025-09,19.0
Nigeria,2022-07,105.0
Nigeria,2022-08,105.0
Nigeria,2022-09,105.0
Nigeria,2023-01,105.0
Nigeria,2023-03,74.0
Nigeria,2023-04,101.25
Nigeria,2023-05,75.25
Nigeria,2023-06,82.4
Nigeria,2023-07,111.0
Nigeria,2023-08,36.0
Nigeria,2024-06,59.8
Nigeria,2024-07,72.25
Nigeria,2024-08,60.4
Nigeria,2024-09,58.5
Nigeria,2024-10,53.4
Nigeria,2024-11,106.75
Nigeria,2024-12,121.75
Nigeria,2025-01,124.0
Nigeria,2025-02,117.0
Nigeria,2025-03,78.75
Nigeria,2025-04,34.5
Nigeria,2025-05,43.333333333333336
Nigeria,2025-06,71.5
Nigeria,2025-07,67.5
Nigeria,2025-08,55.25
Nigeria,2025-09,52.0
Norway,2022-07,33.3125
Norway,2022-08,28.125
Norway,2022-09,22.0
Norway,2023-01,23.0
Norway,2023-03,53.0
Norway,2023-04,43.75
Norway,2023-05,38.75
Norway,2023-06,41.0
Norway,2023-07,23.25
Norway,2023-08,24.333333333333332
Norway,2024-06,24.0
Norway,2024-07,17.75
Norway,2024-08,29.0
Norway,2024-09,23.0
Norway,2024-10,25.6
Norway,2024-11,32.0
Norway,2024-12,36.5
Norway,2025-01,31.0
Norway,2025-02,39.0
Norway,2025-03,30.25
Norway,2025-04,34.5
Norway,2025-05,19.4
Norway,2025-06,24.0
Norway,2025-07,37.0
Norway,2025-08,22.25
Norway,2025-09,27.0
Pakistan,2022-07,91.0
Pakistan,2022-08,91.0
Pakistan,2022-09,91.0
Pakistan,2023-01,91.0
Pakistan,2023-03,66.0
Pakistan,2023-04,74.0
Pakistan,2023-05,82.5
Pakistan,2023-06,76.2
Pakistan,2023-07,68.0
Pakistan,2023-08,63.666666666666664
Pakistan,2024-06,84.8
Pakistan,2024-07,85.0
Pakistan,2024-08,71.2
Pakistan,2024-09,125.5
Pakistan,2024-10,120.4
Pakistan,2024-11,143.5
Pakistan,2024-12,183.75
Pakistan,2025-01,159.6
Pakistan,2025-02,106.0
Pakistan,2025-03,94.25
Pakistan,2025-04,66.5
Pakistan,2025-05,176.6
Pakistan,2025-06,164.75
Pakistan,2025-07,143.2
Pakistan,2025-08,147.75
Pakistan,2025-09,129.0
Palestinian Territory,2022-07,65.5
Palestinian Territory,2022-08,53.59375
Palestinian Territory,2022-09,47.47826086956522
Palestinian Territory,2023-01,26.0
Palestinian Territory,2023-03,36.0
Palestinian Territory,2023-04,41.75
Palestinian Territory,2023-05,59.25
Palestinian Territory,2023-06,66.2
Palestinian Territory,2023-07,80.75
Palestinian Territory,2023-08,32.0
Palestinian Territory,2024-06,76.4
Palestinian Territory,2024-07,72.5
Palestinian Territory,2024-08,77.0
Palestinian Territory,2024-09,65.75
Palestinian Territory,2024-10,60.8
Palestinian Territory,2024-11,56.5
Palestinian Territory,2024-12,103.25
Palestinian Territory,2025-01,81.4
Palestinian Territory,2025-02,73.25
Palestinian Territory,2025-03,105.0
Palestinian Territory,2025-04,89.75
Palestinian Territory,2025-05,104.6
Palestinian Territory,2025-06,65.75
Palestinian Territory,2025-07,72.8
Palestinian Territory,2025-08,88.75
Palestinian Territory,2025-09,89.0
Peru,2022-07,91.125
Peru,2022-08,100.59375
Peru,2022-09,98.95652173913044
Peru,2023-01,91.0
Peru,2023-03,46.0
Peru,2023-04,49.5
Peru,2023-05,50.75
Peru,2023-06,60.8
Peru,2023-07,51.75
Peru,2023-08,87.33333333333333
Peru,2024-06,103.6
Peru,2024-07,111.25
Peru,2024-08,115.0
Peru,2024-09,149.5
Peru,2024-10,72.0
Peru,2024-11,59.25
Peru,2024-12,50.5
Peru,2025-01,72.0
Peru,2025-02,66.25
Peru,2025-03,52.25
Peru,2025-04,63.0
Peru,2025-05,77.6
Peru,2025-06,64.0
Peru,2025-07,66.8
Peru,2025-08,66.75
Peru,2025-09,83.0
Philippines,2022-07,83.0
Philippines,2022-08,83.0
Philippines,2022-09,83.0
Philippines,2023-01,83.0
Philippines,2023-03,52.0
Philippines,2023-04,58.75
Philippines,2023-05,60.5
Philippines,2023-06,47.0
Philippines,2023-07,39.5
Philippines,2023-08,64.33333333333333
Philippines,2024-06,69.6
Philippines,2024-07,74.25
Philippines,2024-08,57.0
Philippines,2024-09,48.5
Philippines,2024-10,60.6
Philippines,2024-11,62.25
Philippines,2024-12,42.5
Philippines,2025-01,73.8
Philippines,2025-02,75.75
Philippines,2025-03,60.25
Philippines,2025-04,66.25
Philippines,2025-05,43.4
Philippines,2025-06,58.333333333333336
Philippines,2025-07,58.0
Philippines,2025-08,70.75
Philippines,2025-09,63.0
Poland,2022-07,59.5
Poland,2022-08,54.875
Poland,2022-09,39.78260869565217
Poland,2023-01,86.0
Poland,2023-03,91.0
Poland,2023-04,100.5
Poland,2023-05,71.75
Poland,2023-06,71.8
Poland,2023-07,57.75
Poland,2023-08,72.66666666666667
Poland,2024-06,58.6
Poland,2024-07,67.25
Poland,2024-08,62.8
Poland,2024-09,78.0
Poland,2024-10,88.0
Poland,2024-11,125.0
Poland,2024-12,116.0
Poland,2025-01,99.8
Poland,2025-02,169.75
Poland,2025-03,153.75
Poland,2025-04,85.75
Poland,2025-05,61.0
Poland,2025-06,59.0
Poland,2025-07,56.4
Poland,2025-08,57.5
Poland,2025-09,73.0
Portugal,2022-07,26.5625
Portugal,2022-08,29.375
Portugal,2022-09,25.434782608695652
Portugal,2023-01,20.0
Portugal,2023-03,26.0
Portugal,2023-04,29.0
Portugal,2023-05,32.25
Portugal,2023-06,27.2
Portugal,2023-07,19.5
Portugal,2023-08,27.0
Portugal,2024-06,35.4
Portugal,2024-07,29.25
Portugal,2024-08,27.6
Portugal,2024-09,46.0
Portugal,2024-10,27.2
Portugal,2024-11,27.75
Portugal,2024-12,30.5
Portugal,2025-01,37.6
Portugal,2025-02,35.0
Portugal,2025-03,33.0
Portugal,2025-04,24.5
Portugal,2025-05,27.6
Portugal,2025-06,33.25
Portugal,2025-07,37.8
Portugal,2025-08,37.5
Portugal,2025-09,25.0
Puerto Rico,2022-07,18.25
Puerto Rico,2022-08,10.3125
Puerto Rico,2022-09,7.695652173913044
Puerto Rico,2023-01,21.0
Puerto Rico,2023-03,5.0
Puerto Rico,2023-04,10.5
Puerto Rico,2023-05,19.5
Puerto Rico,2023-06,20.4
Puerto Rico,2023-07,30.25
Puerto Rico,2023-08,4.333333333333333
Puerto Rico,2024-06,15.0
Puerto Rico,2024-07,16.5
Puerto Rico,2024-08,13.8
Puerto Rico,2024-09,11.5
Puerto Rico,2024-10,13.0
Qatar,2022-07,183.0
Qatar,2022-08,183.0
Qatar,2022-09,183.0
Qatar,2023-01,183.0
Qatar,2023-03,82.0
Qatar,2023-04,74.0
Qatar,2023-05,65.5
Qatar,2023-06,69.0
Qatar,2023-07,74.0
Qatar,2023-08,60.666666666666664
Qatar,2025-05,85.66666666666667
Qatar,2025-06,98.5
Qatar,2025-07,92.4
Qatar,2025-08,80.75
Qatar,2025-09,86.0
Reunion,2022-07,20.8125
Reunion,2022-08,22.96875
Reunion,2022-09,24.304347826086957
Reunion,2023-01,18.0
Reunion,2023-03,10.0
Reunion,2023-04,14.0
Reunion,2023-05,15.0
Reunion,2023-06,17.0
Reunion,2023-07,18.5
Reunion,2023-08,15.333333333333334
Reunion,2024-06,14.8
Reunion,2024-07,15.25
Reunion,2024-08,17.0
Reunion,2024-09,14.75
Reunion,2024-10,13.6
Reunion,2024-11,12.75
Reunion,2024-12,15.25
Reunion,2025-01,18.6
Reunion,2025-02,8.75
Reunion,2025-03,11.25
Reunion,2025-04,10.75
Reunion,2025-05,16.4
Reunion,2025-06,12.25
Reunion,2025-07,14.8
Reunion,2025-08,20.0
Reunion,2025-09,25.0
Romania,2022-07,65.75
Romania,2022-08,71.875
Romania,2022-09,61.08695652173913
Romania,2023-01,129.0
Romania,2023-03,134.0
Romania,2023-04,89.25
Romania,2023-05,67.25
Romania,2023-06,68.8
Romania,2023-07,75.0
Romania,2023-08,74.66666666666667
Romania,2024-06,37.8
Romania,2024-07,51.75
Romania,2024-08,41.4
Romania,2024-09,54.5
Romania,2024-10,75.4
Romania,2024-11,97.5
Romania,2024-12,81.5
Romania,2025-01,127.4
Romania,2025-02,127.0
Romania,2025-03,82.0
Romania,2025-04,54.75
Romania,2025-05,46.8
Romania,2025-06,57.75
Romania,2025-07,31.2
Romania,2025-08,41.75
Romania,2025-09,57.0
Russia,2022-07,92.1875
Russia,2022-08,128.0625
Russia,2022-09,123.56521739130434
Russia,2023-01,103.0
Russia,2023-03,60.0
Russia,2023-04,79.75
Russia,2023-05,80.5
Russia,2023-06,69.0
Russia,2023-07,79.25
Russia,2023-08,84.33333333333333
Russia,2024-06,65.6
Russia,2024-07,69.0
Russia,2024-08,58.0
Russia,2024-09,80.0
Russia,2024-10,65.8
Russia,2024-11,83.0
Russia,2024-12,70.5
Russia,2025-01,73.0
Russia,2025-02,89.75
Russia,2025-03,103.0
Russia,2025-04,70.5
Russia,2025-05,66.2
Russia,2025-06,67.25
Russia,2025-07,76.0
Russia,2025-08,59.5
Russia,2025-09,49.0
San Marino,2022-07,56.1875
San Marino,2022-08,46.84375
San Marino,2022-09,38.08695652173913
San Marino,2023-01,24.0
San Marino,2023-03,40.0
San Marino,2023-04,39.5
San Marino,2023-05,40.25
San Marino,2023-06,45.4
San Marino,2023-07,55.75
San Marino,2023-08,47.0
San Marino,2024-06,45.4
San Marino,2024-07,55.5
San Marino,2024-08,45.0
San Marino,2024-09,43.0
San Marino,2024-10,38.4
San Marino,2024-11,68.5
San Marino,2024-12,46.25
San Marino,2025-01,51.6
San Marino,2025-02,66.25
San Marino,2025-03,59.75
San Marino,2025-04,34.75
San Marino,2025-05,44.4
San Marino,2025-06,50.75
San Marino,2025-07,42.4
San Marino,2025-08,43.5
San Marino,2025-09,32.0
Saudi Arabia,2022-07,272.0
Saudi Arabia,2023-01,102.0
Saudi Arabia,2023-03,102.0
Saudi Arabia,2023-04,73.25
Saudi Arabia,2023-05,55.75
Saudi Arabia,2023-06,55.2
Saudi Arabia,2023-07,54.25
Saudi Arabia,2024-11,34.0
Saudi Arabia,2024-12,117.0
Saudi Arabia,2025-01,105.0
Saudi Arabia,2025-02,85.75
Saudi Arabia,2025-03,82.0
Senegal,2022-07,33.0
Senegal,2022-08,33.0
Senegal,2022-09,33.0
Senegal,2023-01,33.0
Senegal,2023-03,51.0
Senegal,2023-04,54.25
Senegal,2023-05,162.0
Senegal,2023-06,43.2
Senegal,2023-07,45.75
Senegal,2024-06,87.0
Senegal,2024-07,26.0
Senegal,2024-08,39.25
Senegal,2024-09,60.5
Serbia,2022-07,67.75
Serbia,2022-08,67.96875
Serbia,2022-09,55.56521739130435
Serbia,2023-01,165.0
Serbia,2023-03,162.0
Serbia,2023-04,111.25
Serbia,2023-05,71.0
Serbia,2023-06,72.0
Serbia,2023-07,59.0
Serbia,2023-08,53.666666666666664
Serbia,2024-06,53.4
Serbia,2024-07,62.25
Serbia,2024-08,57.2
Serbia,2024-09,71.75
Serbia,2024-10,103.2
Serbia,2024-11,156.75
Serbia,2024-12,129.5
Serbia,2025-01,190.0
Serbia,2025-02,162.75
Serbia,2025-03,132.25
Serbia,2025-04,85.0
Serbia,2025-05,70.4
Serbia,2025-06,80.75
Serbia,2025-07,49.2
Serbia,2025-08,53.75
Serbia,2025-09,44.0
Singapore,2022-07,37.9375
Singapore,2022-08,42.53125
Singapore,2022-09,46.95652173913044
Singapore,2023-01,29.0
Singapore,2023-03,46.0
Singapore,2023-04,54.0
Singapore,2023-05,40.75
Singapore,2023-06,31.0
Singapore,2023-07,41.75
Singapore,2023-08,66.66666666666667
Singapore,2024-06,43.8
Singapore,2024-07,55.5
Singapore,2024-08,68.2
Singapore,2024-09,57.25
Singapore,2024-10,78.8
Singapore,2024-11,60.0
Singapore,2024-12,56.5
Singapore,2025-01,48.2
Singapore,2025-02,53.75
Singapore,2025-03,42.25
Singapore,2025-04,40.0
Singapore,2025-05,55.6
Singapore,2025-06,56.5
Singapore,2025-07,54.2
Singapore,2025-08,56.25
Singapore,2025-09,45.0
Slovakia,2022-07,58.0
Slovakia,2022-08,53.40625
Slovakia,2022-09,38.91304347826087
Slovakia,2023-01,83.0
Slovakia,2023-03,69.0
Slovakia,2023-04,60.5
Slovakia,2023-05,44.75
Slovakia,2023-06,43.4
Slovakia,2023-07,42.75
Slovakia,2023-08,31.0
Slovakia,2024-06,51.8
Slovakia,2024-07,44.25
Slovakia,2024-08,52.2
Slovakia,2024-09,43.0
Slovakia,2024-10,54.6
Slovakia,2024-11,105.75
Slovakia,2024-12,86.5
Slovakia,2025-01,89.2
Slovakia,2025-02,118.5
Slovakia,2025-03,90.5
Slovakia,2025-04,53.75
Slovakia,2025-05,44.0
Slovakia,2025-06,43.25
Slovakia,2025-07,34.4
Slovakia,2025-08,45.5
Slovakia,2025-09,38.0
Slovenia,2022-07,52.9375
Slovenia,2022-08,35.90625
Slovenia,2022-09,28.608695652173914
Slovenia,2023-01,72.0
Slovenia,2023-03,34.0
Slovenia,2023-04,49.75
Slovenia,2023-05,38.75
Slovenia,2023-06,46.0
Slovenia,2023-07,24.75
Slovenia,2023-08,28.333333333333332
Slovenia,2024-06,31.0
Slovenia,2024-07,33.75
Slovenia,2024-08,44.4
Slovenia,2024-09,43.75
Slovenia,2024-10,44.8
Slovenia,2024-11,77.75
Slovenia,2024-12,62.75
Slovenia,2025-01,61.6
Slovenia,2025-02,88.75
Slovenia,2025-03,53.5
Slovenia,2025-04,47.5
Slovenia,2025-05,47.4
Slovenia,2025-06,50.25
Slovenia,2025-07,27.2
Slovenia,2025-08,37.5
Slovenia,2025-09,25.0
South Africa,2022-07,83.0
South Africa,2022-08,83.0
South Africa,2022-09,83.0
South Africa,2023-01,83.0
South Africa,2023-03,117.0
South Africa,2023-04,124.25
South Africa,2023-05,109.25
South Africa,2023-06,127.6
South Africa,2023-07,165.0
South Africa,2023-08,157.0
South Africa,2024-06,131.0
South Africa,2024-07,134.25
South Africa,2024-08,100.4
South Africa,2024-09,92.5
South Africa,2024-10,77.2
South Africa,2024-11,63.25
South Africa,2024-12,56.75
South Africa,2025-01,54.6
South Africa,2025-02,46.75
South Africa,2025-03,68.0
South Africa,2025-04,54.25
South Africa,2025-05,95.4
South Africa,2025-06,98.25
South Africa,2025-07,121.8
South Africa,2025-08,112.0
South Africa,2025-09,104.0
South Korea,2022-07,86.1875
South Korea,2022-08,75.3125
South Korea,2022-09,75.6086956521739
South Korea,2023-01,161.0
South Korea,2023-03,163.0
South Korea,2023-04,155.0
South Korea,2023-05,96.25
South Korea,2023-06,92.2
South Korea,2023-07,108.75
South Korea,2023-08,68.0
South Korea,2024-06,105.4
South Korea,2024-07,77.75
South Korea,2024-08,60.8
South Korea,2024-09,62.25
South Korea,2024-10,76.8
South Korea,2024-11,93.5
South Korea,2024-12,128.75
South Korea,2025-01,100.6
South Korea,2025-02,77.5
South Korea,2025-03,140.5
South Korea,2025-04,98.25
South Korea,2025-05,89.2
South Korea,2025-06,68.5
South Korea,2025-07,71.8
South Korea,2025-08,64.25
South Korea,2025-09,56.0
Spain,2022-07,94.375
Spain,2022-08,74.71875
Spain,2022-09,71.1304347826087
Spain,2023-01,96.0
Spain,2023-03,72.0
Spain,2023-04,76.5
Spain,2023-05,63.75
Spain,2023-06,86.6
Spain,2023-07,86.5
Spain,2023-08,86.66666666666667
Spain,2024-06,75.4
Spain,2024-07,71.0
Spain,2024-08,75.0
Spain,2024-09,62.75
Spain,2024-10,73.8
Spain,2024-11,78.75
Spain,2024-12,94.75
Spain,2025-01,92.4
Spain,2025-02,95.25
Spain,2025-03,71.25
Spain,2025-04,55.0
